seed,result,time (seconds)
7573,unknown,1.526
7574,unknown,1.863
7575,unknown,1.722
7576,unknown,1.637
7577,unknown,1.374
7578,unsolvable,0.648
7579,unknown,1.811
7580,unknown,1.56
7581,unknown,1.898
7582,unknown,1.11
7583,unknown,1.562
7584,unknown,1.861
7585,unknown,1.419
7586,unknown,1.501
7587,unknown,1.376
7588,unknown,1.205
7589,unknown,1.425
7590,unsolvable,0.595
7591,unknown,1.451
7592,unknown,1.56
7593,unknown,1.304
7594,unknown,1.419
7595,unsolvable,1.472
7596,unknown,1.461
7597,unknown,1.504
7598,unknown,1.509
7599,unknown,1.498
7600,unknown,1.306
7601,unknown,1.365
7602,unknown,1.134
7603,unknown,1.245
7604,unknown,1.281
7605,unknown,1.181
7606,unknown,1.589
7607,unknown,1.255
7608,unknown,1.203
7609,unknown,1.238
7610,unknown,1.373
7611,unknown,1.3
7612,unknown,1.229
7613,unknown,1.37
7614,unknown,1.28
7615,unknown,1.305
7616,unsolvable,8.4
7617,unknown,1.265
7618,unknown,1.303
7619,unknown,1.341
7620,unknown,1.524
7621,unknown,1.188
7622,unknown,1.231
7623,unknown,1.244
7624,unknown,1.254
7625,unsolvable,1.75
7626,unknown,1.121
7627,unknown,1.251
7628,unknown,1.508
7629,unknown,1.221
7630,unknown,1.444
7631,unknown,1.24
7632,unknown,1.295
7633,unknown,1.318
7634,unknown,1.188
7635,unknown,1.45
7636,unknown,1.299
7637,unknown,1.267
7638,unknown,1.555
7639,unknown,1.482
7640,unknown,1.686
7641,unknown,1.541
7642,unknown,1.691
7643,unknown,1.312
7644,unknown,1.723
7645,unsolvable,0.596
7646,unknown,1.596
7647,unknown,1.611
7648,unknown,1.6
7649,unknown,1.365
7650,unknown,1.225
7651,unknown,1.321
7652,unknown,1.657
7653,unknown,1.429
7654,unknown,1.796
7655,unknown,1.499
7656,unknown,1.421
7657,unknown,1.642
7658,unknown,1.404
7659,unknown,1.428
7660,unknown,1.484
7661,unknown,1.278
7662,unknown,1.315
7663,unknown,2.011
7664,unsolvable,0.87
7665,unknown,1.296
7666,unknown,1.734
7667,unsolvable,1.413
7668,unknown,1.307
7669,unknown,1.218
7670,unknown,1.725
7671,unknown,1.784
7672,unknown,1.511
7673,unknown,1.512
7674,unsolvable,0.634
7675,unknown,1.282
7676,unknown,1.269
7677,unsolvable,0.901
7678,unknown,1.533
7679,unknown,1.349
7680,unknown,1.225
7681,unknown,1.266
7682,unknown,1.103
7683,unknown,1.568
7684,unknown,1.638
7685,unknown,1.499
7686,unknown,1.632
7687,unknown,1.241
7688,unknown,1.466
7689,unknown,1.417
7690,unknown,1.61
7691,unknown,1.398
7692,unknown,1.246
7693,unknown,1.226
7694,unknown,1.525
7695,unknown,1.317
7696,unknown,1.345
7697,unknown,1.212
7698,unknown,1.437
7699,unknown,1.234
7700,unknown,1.297
7701,unknown,1.458
7702,unknown,1.3
7703,unknown,1.17
7704,unknown,1.26
7705,unknown,1.162
7706,unknown,1.163
7707,unsolvable,0.622
7708,unknown,1.143
7709,unknown,1.343
7710,unknown,1.181
7711,unknown,1.102
7712,unknown,1.336
7713,unknown,1.401
7714,unknown,1.12
7715,unknown,1.389
7716,unknown,1.232
7717,unknown,1.281
7718,unsolvable,7.065
7719,unknown,1.395
7720,unknown,1.212
7721,unknown,1.256
7722,unknown,1.186
7723,unknown,1.337
7724,unknown,1.14
7725,unknown,1.203
7726,unknown,1.163
7727,unknown,1.335
7728,unknown,1.285
7729,unknown,1.116
7730,unknown,1.243
7731,unknown,1.31
7732,unknown,1.291
7733,unknown,1.668
7734,unknown,1.31
7735,unknown,1.245
7736,unknown,1.404
7737,unsolvable,0.665
7738,unknown,1.672
7739,unknown,1.495
7740,unknown,1.748
7741,unknown,1.511
7742,unknown,1.461
7743,unsolvable,0.769
7744,unknown,1.635
7745,unsolvable,2.121
7746,unknown,1.622
7747,unknown,1.375
7748,unknown,1.413
7749,unknown,1.237
7750,unknown,1.368
7751,unknown,1.211
7752,unknown,1.381
7753,unknown,1.871
7754,unknown,1.39
7755,unknown,1.29
7756,unsolvable,2.498
7757,unsolvable,1.019
7758,unsolvable,0.952
7759,unknown,1.607
7760,unknown,1.305
7761,unknown,1.353
7762,unsolvable,2.283
7763,unknown,1.716
7764,unknown,1.225
7765,unknown,1.12
7766,unknown,1.412
7767,unknown,1.436
7768,unknown,1.687
7769,unsolvable,0.809
7770,unknown,1.516
7771,unsolvable,1.259
7772,unknown,1.149
7773,unknown,1.192
7774,unknown,1.232
7775,unknown,1.336
7776,unknown,1.663
7777,unknown,1.668
7778,unknown,1.548
7779,unknown,1.51
7780,unknown,1.234
7781,unknown,1.383
7782,unknown,1.423
7783,unknown,1.688
7784,unknown,1.373
7785,unknown,1.762
7786,unknown,1.086
7787,unknown,1.69
7788,unknown,1.356
7789,unknown,1.541
7790,unsolvable,1.124
7791,unknown,1.49
7792,unknown,1.21
7793,unsolvable,0.579
7794,unsolvable,0.761
7795,unknown,1.198
7796,unknown,1.194
7797,unknown,1.616
7798,unknown,1.588
7799,unknown,1.203
7800,unsolvable,1.253
7801,unknown,1.543
7802,unknown,1.435
7803,unknown,1.497
7804,unknown,2.078
7805,unknown,1.227
7806,unknown,1.346
7807,unsolvable,2.368
7808,unsolvable,11.738
7809,unknown,1.283
7810,unknown,1.098
7811,unknown,1.348
7812,unknown,1.271
7813,unknown,1.153
7814,unknown,1.067
7815,unknown,1.392
7816,unknown,1.614
7817,unknown,1.437
7818,unknown,1.312
7819,unknown,1.596
7820,unknown,1.535
7821,unsolvable,0.62
7822,unsolvable,0.636
7823,unknown,1.218
7824,unknown,1.423
7825,unknown,1.57
7826,unknown,1.509
7827,unknown,1.2
7828,unknown,1.505
7829,unknown,1.406
7830,unknown,1.381
7831,unknown,1.247
7832,unknown,1.146
7833,unknown,1.115
7834,unknown,1.504
7835,unknown,1.775
7836,unknown,1.794
7837,unknown,1.545
7838,unknown,1.441
7839,unknown,1.794
7840,unknown,2.905
7841,unknown,1.239
7842,unknown,1.607
7843,unknown,1.116
7844,unknown,1.506
7845,unknown,1.127
7846,unknown,1.69
7847,unknown,1.288
7848,unknown,2.025
7849,unknown,1.804
7850,unknown,1.691
7851,unknown,1.335
7852,unknown,1.186
7853,unknown,1.658
7854,unknown,1.158
7855,unknown,1.609
7856,unknown,1.745
7857,unsolvable,0.877
7858,unknown,1.383
7859,unknown,1.791
7860,unknown,1.508
7861,unknown,1.539
7862,unsolvable,0.873
7863,unknown,2.172
7864,unknown,1.305
7865,unknown,1.419
7866,unknown,1.872
7867,unknown,1.479
7868,unknown,1.783
7869,unknown,1.347
7870,unknown,1.531
7871,unknown,1.519
7872,unsolvable,4.123
7873,unknown,1.489
7874,unsolvable,0.81
7875,unknown,1.549
7876,unknown,1.415
7877,unknown,1.584
7878,unknown,1.406
7879,unknown,1.248
7880,unsolvable,6.934
7881,unknown,1.13
7882,unknown,1.968
7883,unknown,1.445
7884,unsolvable,2.839
7885,unknown,1.718
7886,unknown,1.566
7887,unknown,1.629
7888,unknown,1.588
7889,unknown,1.584
7890,unknown,1.482
7891,unsolvable,0.832
7892,unknown,1.46
7893,unsolvable,0.643
7894,unknown,1.918
7895,unsolvable,0.611
7896,unsolvable,1.018
7897,unknown,1.369
7898,unknown,1.128
7899,unknown,1.784
7900,unknown,1.665
7901,unknown,1.357
7902,unknown,1.512
7903,unknown,1.316
7904,unknown,1.234
7905,unknown,1.205
7906,unknown,1.118
7907,unknown,1.288
7908,unknown,1.295
7909,unknown,1.375
7910,unknown,1.576
7911,unknown,1.324
7912,unknown,1.279
7913,unknown,1.259
7914,unknown,1.228
7915,unknown,1.261
7916,unknown,1.194
7917,unknown,1.278
7918,unknown,1.154
7919,unknown,1.195
7920,unknown,1.454
7921,unknown,1.255
7922,unsolvable,0.784
7923,unknown,1.228
7924,unknown,1.635
7925,unknown,1.249
7926,unknown,1.626
7927,unsolvable,0.888
7928,unknown,1.373
7929,unknown,1.161
7930,unknown,1.425
7931,unknown,1.241
7932,unknown,1.391
7933,unknown,1.326
7934,unknown,1.188
7935,unknown,1.262
7936,unknown,1.284
7937,unknown,1.481
7938,unknown,1.308
7939,unknown,1.356
7940,unknown,1.223
7941,unknown,1.527
7942,unknown,1.429
7943,unknown,1.372
7944,unknown,1.126
7945,unknown,1.14
7946,unknown,1.534
7947,unsolvable,0.704
7948,unknown,1.377
7949,unknown,1.484
7950,unknown,1.577
7951,unknown,1.383
7952,unknown,1.112
7953,unknown,1.244
7954,unknown,1.303
7955,unknown,1.662
7956,unknown,1.424
7957,unknown,1.435
7958,unknown,1.487
7959,unknown,1.897
7960,unknown,1.059
7961,unknown,1.67
7962,unknown,1.165
7963,unknown,1.357
7964,unknown,1.387
7965,unknown,1.222
7966,unknown,1.296
7967,unknown,1.53
7968,unknown,1.276
7969,unknown,1.49
7970,unknown,1.393
7971,unknown,1.173
7972,unknown,1.313
7973,unknown,1.51
7974,unknown,1.334
7975,unknown,1.323
7976,unknown,1.526
7977,unknown,1.336
7978,unknown,1.41
7979,unknown,2.441
7980,unknown,1.642
7981,unknown,1.154
7982,unknown,1.28
7983,unknown,1.346
7984,unknown,1.167
7985,unknown,1.236
7986,unsolvable,7.521
7987,unknown,1.275
7988,unknown,1.383
7989,unknown,1.168
7990,unknown,1.353
7991,unknown,1.343
7992,unknown,1.251
7993,unknown,1.106
7994,unknown,1.329
7995,unknown,1.386
7996,unknown,1.356
7997,unknown,1.337
7998,unsolvable,0.788
7999,unknown,1.245
8000,unknown,1.37
8001,unknown,1.372
8002,unknown,1.328
8003,unknown,1.414
8004,unknown,1.705
8005,unknown,1.416
8006,unknown,1.532
8007,unknown,1.742
8008,unknown,1.524
8009,unknown,1.516
8010,unknown,1.3
8011,unsolvable,0.746
8012,unknown,1.503
8013,unknown,1.192
8014,unknown,1.329
8015,unknown,1.238
8016,unknown,1.294
8017,unknown,1.229
8018,unknown,1.368
8019,unknown,1.489
8020,unknown,1.416
8021,unknown,1.122
8022,unsolvable,0.54
8023,unknown,1.401
8024,unknown,1.227
8025,unknown,1.22
8026,unknown,1.609
8027,unknown,1.599
8028,unknown,1.476
8029,unsolvable,0.875
8030,unknown,2.186
8031,unknown,1.42
8032,unknown,1.913
8033,unknown,1.514
8034,unknown,1.291
8035,unknown,1.494
8036,unknown,1.154
8037,unknown,1.541
8038,unsolvable,2.871
8039,unknown,1.135
8040,unknown,1.636
8041,unknown,1.575
8042,unknown,1.166
8043,unknown,1.741
8044,unknown,1.486
8045,unknown,1.683
8046,unknown,1.726
8047,unknown,1.769
8048,unsolvable,1.967
8049,unknown,1.585
8050,unknown,1.696
8051,unknown,1.285
8052,unknown,1.666
8053,unknown,1.813
8054,unknown,1.158
8055,unknown,1.267
8056,unknown,1.091
8057,unsolvable,1.083
8058,unknown,1.259
8059,unknown,1.494
8060,unknown,1.447
8061,unknown,1.277
8062,unknown,1.482
8063,unknown,1.486
8064,unknown,1.327
8065,unknown,1.345
8066,unknown,1.114
8067,unsolvable,0.562
8068,unknown,1.574
8069,unknown,1.168
8070,unknown,1.315
8071,unknown,1.408
8072,unknown,1.335
8073,unknown,1.287
8074,unknown,1.247
8075,unknown,1.427
8076,unsolvable,1.33
8077,unknown,1.268
8078,unknown,1.109
8079,unknown,1.619
8080,unknown,1.311
8081,unknown,1.233
8082,unknown,1.153
8083,unknown,1.242
8084,unknown,1.279
8085,unsolvable,2.196
8086,unknown,1.158
8087,unknown,1.351
8088,unknown,1.539
8089,unknown,1.227
8090,unknown,1.587
8091,unknown,1.362
8092,unknown,1.511
8093,unknown,1.126
8094,unknown,1.165
8095,unknown,1.204
8096,unknown,1.175
8097,unknown,1.223
8098,unknown,1.296
8099,unknown,1.3
8100,unknown,1.333
8101,unknown,1.332
8102,unknown,1.386
8103,unknown,1.325
8104,unknown,1.232
8105,unknown,1.325
8106,unknown,1.17
8107,unknown,1.401
8108,unknown,1.189
8109,unknown,1.404
8110,unknown,1.269
8111,unknown,1.325
8112,unknown,1.058
8113,unknown,1.357
8114,unknown,1.252
8115,unknown,1.526
8116,unknown,1.249
8117,unknown,1.265
8118,unknown,1.223
8119,unknown,1.323
8120,unsolvable,0.857
8121,unknown,1.331
8122,unknown,1.149
8123,unknown,1.33
8124,unknown,1.307
8125,unknown,1.271
8126,unknown,1.191
8127,unknown,1.344
8128,unknown,1.277
8129,unknown,1.295
8130,unknown,1.363
8131,unknown,1.535
8132,unknown,1.157
8133,unknown,1.287
8134,unknown,1.26
8135,unknown,1.33
8136,unknown,1.166
8137,unknown,1.272
8138,unknown,1.371
8139,unknown,1.459
8140,unknown,1.263
8141,unknown,1.274
8142,unsolvable,1.421
8143,unknown,1.306
8144,unknown,1.302
8145,unknown,1.41
8146,unknown,1.563
8147,unknown,1.326
8148,unknown,1.144
8149,unknown,1.273
8150,unknown,1.738
8151,unknown,1.394
8152,unknown,1.306
8153,unknown,1.333
8154,unknown,1.567
8155,unknown,1.311
8156,unknown,1.21
8157,unknown,1.371
8158,unknown,1.276
8159,unknown,1.362
8160,unknown,1.264
8161,unknown,1.226
8162,unknown,1.205
8163,unknown,1.142
8164,unknown,1.36
8165,unknown,1.161
8166,unknown,1.349
8167,unknown,1.248
8168,unknown,1.249
8169,unsolvable,0.768
8170,unknown,1.357
8171,unknown,1.315
8172,unsolvable,0.811
8173,unknown,1.3
8174,unsolvable,1.99
8175,unknown,1.203
8176,unsolvable,0.654
8177,unknown,1.258
8178,unknown,1.195
8179,unknown,1.275
8180,unsolvable,1.38
8181,unknown,1.268
8182,unknown,1.283
8183,unknown,1.13
8184,unknown,1.284
8185,unknown,1.257
8186,unsolvable,0.637
8187,unknown,1.22
8188,unknown,1.192
8189,unknown,1.336
8190,unknown,1.286
8191,unknown,1.197
8192,unknown,1.51
8193,unknown,1.539
8194,unknown,1.217
8195,unknown,1.571
8196,unsolvable,2.038
8197,unknown,1.224
8198,unknown,1.203
8199,unsolvable,0.745
8200,unknown,1.568
8201,unknown,1.4
8202,unknown,1.285
8203,unknown,1.662
8204,unsolvable,0.59
8205,unknown,1.126
8206,unknown,1.423
8207,unknown,1.512
8208,unknown,1.184
8209,unknown,1.508
8210,unknown,1.439
8211,unknown,1.25
8212,unsolvable,1.296
8213,unknown,1.316
8214,unknown,1.438
8215,unknown,1.705
8216,unknown,1.35
8217,unknown,1.177
8218,unknown,1.383
8219,unknown,1.249
8220,unknown,1.481
8221,unknown,1.39
8222,unknown,1.377
8223,unknown,1.379
8224,unknown,1.937
8225,unknown,1.513
8226,unknown,1.286
8227,unknown,1.27
8228,unknown,1.745
8229,unsolvable,1.667
8230,unknown,1.759
8231,unknown,1.253
8232,unknown,1.673
8233,unknown,1.627
8234,unknown,1.425
8235,unknown,1.688
8236,unknown,1.493
8237,unknown,1.228
8238,unknown,1.567
8239,unknown,1.656
8240,unknown,1.855
8241,unsolvable,0.666
8242,unknown,1.61
8243,unknown,1.724
8244,unknown,1.552
8245,unknown,1.528
8246,unknown,1.163
8247,unknown,1.441
8248,unknown,1.599
8249,unknown,1.241
8250,unknown,1.727
8251,unknown,1.643
8252,unsolvable,3.256
8253,unknown,1.411
8254,unknown,1.365
8255,unknown,1.195
8256,unsolvable,1.576
8257,unsolvable,2.945
8258,unknown,1.804
8259,unknown,1.71
8260,unknown,1.241
8261,unknown,1.111
8262,unknown,1.547
8263,unknown,1.56
8264,unknown,1.233
8265,unknown,1.35
8266,unknown,1.236
8267,unknown,1.563
8268,unknown,1.853
8269,unknown,1.858
8270,unknown,1.391
8271,unknown,1.535
8272,unsolvable,0.857
8273,unknown,1.452
8274,unknown,1.35
8275,unknown,1.216
8276,unknown,1.154
8277,unknown,1.356
8278,unknown,1.387
8279,unknown,1.349
8280,unknown,1.465
8281,unknown,1.627
8282,unknown,1.552
8283,unknown,1.496
8284,unknown,1.407
8285,unknown,1.326
8286,unknown,1.313
8287,unsolvable,2.615
8288,unsolvable,3.541
8289,unknown,1.2
8290,unknown,1.579
8291,unknown,1.39
8292,unsolvable,7.116
8293,unsolvable,3.726
8294,unknown,1.143
8295,unknown,1.77
8296,unknown,1.272
8297,unknown,1.179
8298,unknown,1.334
8299,unsolvable,0.561
8300,unknown,1.571
8301,unknown,1.604
8302,unknown,1.486
8303,unknown,1.524
8304,unknown,1.614
8305,unknown,1.897
8306,unknown,1.163
8307,unknown,1.373
8308,unknown,1.642
8309,unknown,1.115
8310,unknown,1.4
8311,unknown,1.603
8312,unknown,1.408
8313,unknown,1.495
8314,unknown,1.715
8315,unsolvable,1.075
8316,unknown,1.413
8317,unknown,1.67
8318,unknown,1.499
8319,unknown,1.287
8320,unknown,1.305
8321,unknown,1.38
8322,unknown,1.591
8323,unknown,1.344
8324,unknown,1.313
8325,unknown,1.419
8326,unknown,1.47
8327,unknown,1.363
8328,unknown,1.454
8329,unknown,1.339
8330,unknown,1.31
8331,unknown,1.533
8332,unknown,1.238
8333,unsolvable,0.587
8334,unknown,1.365
8335,unknown,1.204
8336,unknown,1.299
8337,unknown,1.552
8338,unknown,1.186
8339,unknown,1.183
8340,unknown,1.471
8341,unsolvable,0.832
8342,unknown,1.644
8343,unknown,1.291
8344,unsolvable,0.852
8345,unknown,2.158
8346,unknown,1.262
8347,unknown,1.163
8348,unsolvable,0.614
8349,unknown,1.576
8350,unknown,1.474
8351,unknown,1.225
8352,unknown,1.645
8353,unsolvable,0.991
8354,unknown,1.435
8355,unknown,1.225
8356,unknown,1.212
8357,unknown,1.596
8358,unknown,1.147
8359,unsolvable,0.85
8360,unsolvable,2.511
8361,unknown,1.562
8362,unknown,1.555
8363,unknown,1.463
8364,unknown,1.348
8365,unknown,1.175
8366,unknown,1.281
8367,unknown,1.462
8368,unsolvable,3.165
8369,unknown,1.511
8370,unknown,1.598
8371,unknown,1.487
8372,unknown,1.532
8373,unknown,1.308
8374,unknown,1.403
8375,unknown,1.346
8376,unknown,1.687
8377,unknown,1.177
8378,unknown,1.618
8379,unknown,1.428
8380,unknown,1.306
8381,unknown,1.58
8382,unknown,1.247
8383,unknown,1.191
8384,unknown,1.189
8385,unknown,1.405
8386,unknown,1.636
8387,unknown,1.981
8388,unknown,1.448
8389,unknown,1.321
8390,unknown,1.482
8391,unsolvable,4.07
8392,unknown,1.136
8393,unknown,1.549
8394,unknown,2.184
8395,unknown,1.527
8396,unknown,1.295
8397,unknown,1.795
8398,unknown,1.697
8399,unknown,1.854
8400,unknown,1.634
8401,unknown,1.626
8402,unknown,1.764
8403,unknown,1.666
8404,unsolvable,2.362
8405,unknown,1.634
8406,unsolvable,0.856
8407,unknown,1.578
8408,unknown,1.567
8409,unknown,1.492
8410,unknown,1.231
8411,unsolvable,1.3
8412,unknown,1.539
8413,unknown,1.589
8414,unknown,1.182
8415,unknown,1.642
8416,unknown,1.766
8417,unknown,1.721
8418,unknown,1.948
8419,unknown,1.862
8420,unknown,1.256
8421,unknown,1.523
8422,unknown,1.555
8423,unknown,1.226
8424,unknown,1.484
8425,unknown,1.638
8426,unsolvable,2.71
8427,unknown,1.658
8428,unknown,1.687
8429,unknown,1.147
8430,unknown,1.421
8431,unknown,1.139
8432,unknown,1.383
8433,unknown,1.218
8434,unknown,1.262
8435,unsolvable,0.846
8436,unknown,1.333
8437,unknown,1.348
8438,unknown,1.562
8439,unknown,1.442
8440,unsolvable,0.836
8441,unknown,1.345
8442,unknown,1.582
8443,unknown,1.292
8444,unknown,1.141
8445,unknown,1.457
8446,unknown,1.212
8447,unknown,1.297
8448,unknown,1.412
8449,unknown,1.305
8450,unknown,1.526
8451,unknown,1.186
8452,unknown,1.455
8453,unknown,1.284
8454,unsolvable,0.745
8455,unknown,1.356
8456,unknown,1.142
8457,unknown,1.294
8458,unknown,1.174
8459,unknown,1.181
8460,unknown,1.264
8461,unknown,1.158
8462,unknown,1.188
8463,unknown,1.217
8464,unknown,1.489
8465,unknown,1.379
8466,unknown,1.239
8467,unknown,1.367
8468,unsolvable,1.493
8469,unknown,1.179
8470,unsolvable,0.755
8471,unsolvable,2.101
8472,unknown,1.386
8473,unknown,1.293
8474,unknown,1.189
8475,unsolvable,0.874
8476,unknown,1.577
8477,unknown,1.275
8478,unknown,1.327
8479,unknown,1.355
8480,unknown,1.553
8481,unknown,1.286
8482,unknown,1.673
8483,unknown,1.41
8484,unknown,1.381
8485,unknown,1.629
8486,unknown,1.602
8487,unknown,1.651
8488,unknown,1.664
8489,unsolvable,0.983
8490,unknown,1.58
8491,unsolvable,0.78
8492,unsolvable,0.911
8493,unknown,1.328
8494,unsolvable,10.568
8495,unsolvable,1.201
8496,unknown,1.268
8497,unknown,1.119
8498,unknown,1.579
8499,unknown,1.511
8500,unknown,1.432
8501,unsolvable,0.64
8502,unknown,1.366
8503,unknown,1.339
8504,unknown,1.419
8505,unknown,1.494
8506,unknown,1.279
8507,unknown,1.215
8508,unknown,1.277
8509,unknown,1.357
8510,unsolvable,0.618
8511,unknown,1.305
8512,unknown,1.329
8513,unknown,1.295
8514,unsolvable,0.71
8515,unknown,1.344
8516,unknown,1.297
8517,unknown,1.218
8518,unknown,1.689
8519,unsolvable,1.961
8520,unsolvable,0.714
8521,unknown,1.338
8522,unsolvable,1.038
8523,unknown,1.252
8524,unknown,1.391
8525,unknown,1.137
8526,unknown,1.321
8527,unknown,1.554
8528,unknown,1.774
8529,unknown,1.515
8530,unknown,1.666
8531,unknown,1.687
8532,unknown,1.348
8533,unknown,1.486
8534,unknown,1.322
8535,unknown,1.514
8536,unsolvable,2.274
8537,unknown,1.415
8538,unknown,1.613
8539,unknown,1.439
8540,unsolvable,2.383
8541,unknown,1.398
8542,unknown,1.339
8543,unknown,1.561
8544,unsolvable,7.889
8545,unknown,1.841
8546,unknown,1.569
8547,unknown,1.592
8548,unknown,1.46
8549,unknown,1.773
8550,unknown,1.324
8551,unknown,1.289
8552,unsolvable,1.072
8553,unknown,1.519
8554,unknown,1.457
8555,unknown,1.29
8556,unknown,1.587
8557,unknown,1.715
8558,unknown,1.134
8559,unknown,1.808
8560,unknown,1.51
8561,unknown,1.507
8562,unknown,1.435
8563,unknown,1.432
8564,unknown,1.25
8565,unsolvable,0.632
8566,unknown,1.37
8567,unknown,1.769
8568,unknown,1.89
8569,unknown,1.447
8570,unknown,1.553
8571,unknown,1.731
8572,unknown,1.553
8573,unknown,1.945
8574,unknown,1.693
8575,unknown,1.831
8576,unknown,1.43
8577,unknown,1.194
8578,unknown,1.143
8579,unsolvable,0.745
8580,unknown,1.323
8581,unknown,1.326
8582,unknown,1.453
8583,unknown,1.63
8584,unknown,1.549
8585,unknown,1.334
8586,unknown,1.59
8587,unknown,1.335
8588,unknown,1.808
8589,unknown,1.584
8590,unknown,1.53
8591,unknown,1.511
8592,unknown,1.462
8593,unknown,1.513
8594,unknown,1.357
8595,unsolvable,0.929
8596,unknown,1.417
8597,unknown,1.359
8598,unknown,1.436
8599,unknown,1.202
8600,unknown,1.507
8601,unknown,1.238
8602,unknown,1.385
8603,unknown,1.143
8604,unknown,1.864
8605,unknown,1.431
8606,unknown,1.768
8607,unknown,1.29
8608,unknown,1.534
8609,unknown,1.219
8610,unknown,1.247
8611,unknown,1.391
8612,unknown,1.142
8613,unknown,1.392
8614,unknown,1.338
8615,unknown,1.312
8616,unknown,1.497
8617,unknown,1.261
8618,unsolvable,1.119
8619,unknown,1.533
8620,unknown,1.274
8621,unknown,1.473
8622,unknown,1.44
8623,unknown,1.386
8624,unknown,1.513
8625,unknown,1.404
8626,unknown,1.329
8627,unknown,1.308
8628,unknown,1.18
8629,unknown,1.517
8630,unsolvable,2.76
8631,unsolvable,1.218
8632,unknown,1.379
8633,unknown,1.252
8634,unknown,1.263
8635,unknown,1.272
8636,unknown,1.267
8637,unknown,1.318
8638,unsolvable,0.526
8639,unknown,1.373
8640,unknown,1.589
8641,unknown,1.135
8642,unknown,1.298
8643,unknown,1.234
8644,unknown,1.232
8645,unknown,1.274
8646,unknown,1.346
8647,unknown,1.274
8648,unsolvable,0.56
8649,unknown,1.512
8650,unknown,1.757
8651,unknown,1.221
8652,unknown,1.402
8653,unknown,1.199
8654,unsolvable,1.379
8655,unknown,1.35
8656,unknown,1.169
8657,unknown,1.363
8658,unknown,1.261
8659,unknown,1.401
8660,unknown,1.752
8661,unknown,1.436
8662,unknown,1.587
8663,unknown,1.356
8664,unknown,1.607
8665,unknown,1.764
8666,unknown,1.667
8667,unknown,1.1
8668,unknown,1.339
8669,unknown,1.262
8670,unknown,1.759
8671,unknown,1.802
8672,unknown,1.576
8673,unknown,1.781
8674,unknown,1.154
8675,unknown,1.746
8676,unknown,1.415
8677,unknown,1.4
8678,unknown,1.572
8679,unknown,1.352
8680,unknown,1.527
8681,unknown,1.687
8682,unknown,1.487
8683,unknown,1.154
8684,unknown,1.394
8685,unknown,1.223
8686,unknown,1.262
8687,unknown,1.281
8688,unknown,1.419
8689,unknown,1.461
8690,unknown,1.136
8691,unknown,1.559
8692,unknown,1.171
8693,unknown,1.382
8694,unknown,1.403
8695,unknown,1.383
8696,unknown,1.403
8697,unsolvable,0.674
8698,unknown,1.496
8699,unknown,1.181
8700,unknown,1.387
8701,unknown,1.471
8702,unknown,1.413
8703,unknown,1.356
8704,unknown,1.37
8705,unknown,1.267
8706,unsolvable,1.511
8707,unknown,1.511
8708,unsolvable,1.931
8709,unknown,1.096
8710,unknown,1.175
8711,unknown,1.149
8712,unknown,1.173
8713,unknown,1.108
8714,unknown,1.231
8715,unknown,1.398
8716,unknown,1.409
8717,unknown,1.399
8718,unknown,1.483
8719,unknown,1.502
8720,unknown,1.113
8721,unknown,1.238
8722,unknown,1.131
8723,unknown,1.625
8724,unknown,1.371
8725,unknown,1.316
8726,unknown,1.188
8727,unsolvable,0.847
8728,unknown,1.24
8729,unknown,1.294
8730,unknown,1.367
8731,unknown,1.388
8732,unknown,1.392
8733,unknown,1.304
8734,unknown,1.229
8735,unknown,1.243
8736,unknown,1.429
8737,unknown,1.394
8738,unknown,1.383
8739,unsolvable,1.339
8740,unsolvable,0.66
8741,unknown,1.553
8742,unknown,1.278
8743,unknown,1.629
8744,unknown,1.249
8745,unknown,1.304
8746,unsolvable,0.491
8747,unknown,1.197
8748,unknown,1.341
8749,unsolvable,0.552
8750,unknown,1.336
8751,unknown,1.364
8752,unknown,1.542
8753,unknown,1.222
8754,unknown,1.313
8755,unknown,1.364
8756,unknown,1.264
8757,unknown,1.431
8758,unknown,1.494
8759,unsolvable,0.722
8760,unknown,1.542
8761,unknown,1.487
8762,unsolvable,1.684
8763,unsolvable,2.255
8764,unknown,1.406
8765,unknown,1.195
8766,unknown,1.321
8767,unknown,1.479
8768,unknown,1.194
8769,unsolvable,6.69
8770,unknown,1.364
8771,unknown,1.314
8772,unknown,1.292
8773,unknown,1.291
8774,unknown,1.345
8775,unknown,1.704
8776,unknown,1.312
8777,unknown,1.395
8778,unknown,1.516
8779,unknown,1.566
8780,unknown,1.258
8781,unsolvable,2.217
8782,unknown,1.235
8783,unknown,1.27
8784,unknown,1.629
8785,unsolvable,1.786
8786,unsolvable,1.292
8787,unknown,1.392
8788,unknown,1.174
8789,unknown,1.609
8790,unsolvable,0.689
8791,unknown,1.536
8792,unknown,1.321
8793,unknown,1.12
8794,unknown,1.273
8795,unknown,1.16
8796,unknown,1.503
8797,unknown,1.32
8798,unknown,1.276
8799,unknown,1.551
8800,unsolvable,0.6
8801,unknown,1.528
8802,unsolvable,1.117
8803,unsolvable,1.169
8804,unsolvable,2.382
8805,unknown,1.606
8806,unsolvable,1.95
8807,unknown,1.494
8808,unknown,1.603
8809,unknown,1.133
8810,unknown,1.491
8811,unknown,1.386
8812,unknown,1.537
8813,unknown,1.119
8814,unknown,1.243
8815,unknown,1.398
8816,unsolvable,2.124
8817,unknown,1.255
